"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","pid","att1","att2","essence","willing_friend_1","willing_romantic_1","wtp","comp_1","ai_companion_exp","ai_companion_exp2","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","edu","edu_8_TEXT","ai_capability_1","participantId","condition","prompt"
"2024-07-15 05:33:58","2024-07-15 05:46:33","0","100","754","1","2024-07-15 05:46:33","R_3XljZGNib2dKOop","","","","","39.4251","-81.4613","anonymous","EN","1","EFEA43BDF59F4A31ABBB65B53B7A4813","2","2","2","75","0","1","2","2","","1","","3","","52","5","","50","EFEA43BDF59F4A31ABBB65B53B7A4813","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:42:35","2024-07-15 05:46:48","0","100","253","1","2024-07-15 05:46:49","R_7E4Kr9sQjykQfzY","","","","","41.2779","-84.3578","anonymous","EN","1","83B587BAAE37457B9270039C5DE7FD48","2","2","1","15","0","0.00","2","2","","2","","3","","46","3","","25","83B587BAAE37457B9270039C5DE7FD48","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:44:36","2024-07-15 05:46:58","0","100","141","1","2024-07-15 05:46:58","R_7L8e4ovIKBpKHkd","","","","","40.9451","-74.2531","anonymous","EN","1","D1B8C97004E04DFC8F49D43942CA66D1","2","2","1","0","0","0","2","2","","1","","2","","32","4","","50","D1B8C97004E04DFC8F49D43942CA66D1","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:42:38","2024-07-15 05:47:12","0","100","273","1","2024-07-15 05:47:12","R_339W8Tz1gRDKVEy","","","","","33.1177","-96.6791","anonymous","EN","1","6C0F6B9DA4FD46AD8E3E815005ABE2F0","2","2","2","60","30","5","2","2","","2","","3","","56","1","","60","6C0F6B9DA4FD46AD8E3E815005ABE2F0","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:39:17","2024-07-15 05:47:40","0","100","503","1","2024-07-15 05:47:41","R_5OGKde1RzmZknNw","","","","","30.1426","-81.5727","anonymous","EN","1","2582E3661C5E473AB5720B6222426B42","2","2","1","10","10","0.50","2","2","n/a","1","","3","","31","4","","30","2582E3661C5E473AB5720B6222426B42","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:42:28","2024-07-15 05:47:49","0","100","321","1","2024-07-15 05:47:50","R_1kXNDBWMKjHebGN","","","","","42.9285","-76.5591","anonymous","EN","1","CE6BEC28247E442C9534CF9849D30801","2","2","2","55","15","2.99","2","2","","2","","3","","52","5","","60","CE6BEC28247E442C9534CF9849D30801","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
"2024-07-15 05:42:28","2024-07-15 05:47:51","0","100","323","1","2024-07-15 05:47:52","R_7AVGzNZIBJo8sGl","","","","","47.725","-121.9369","anonymous","EN","1","2A0C5AA02E70471EACA4709168787445","2","2","1","11","0","0","2","2","","2","","5","","37","2","","29","2A0C5AA02E70471EACA4709168787445","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:45:56","2024-07-15 05:48:05","0","100","129","1","2024-07-15 05:48:05","R_5zl49aiWJrjkH13","","","","","26.0168","-80.1537","anonymous","EN","1","765DD522ECFA4C09ACFAA7DAC2F0BAF3","2","2","1","9","1","7","2","2","","1","","3","","60","1","","38","765DD522ECFA4C09ACFAA7DAC2F0BAF3","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:43:57","2024-07-15 05:48:05","0","100","248","1","2024-07-15 05:48:06","R_5mh1WFpSpjqtMAr","","","","","28.4986","-81.5353","anonymous","EN","1","729BBAA2F6AA4999B6F2DE36CD62D672","2","2","1","34","16","10.00","2","2","","2","","3","","45","6","","75","729BBAA2F6AA4999B6F2DE36CD62D672","concrete","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches. However, despite initial appearances, how much the companion prioritizes mutual understanding and ensures that you feel heard and supported is not ultimately its true focus. Rather, this is just a thin veneer over its real, underlying goal of expressing tremendous excitement to see you and enthusiastically inviting you to do fun activities."
"2024-07-15 05:43:51","2024-07-15 05:48:09","0","100","257","1","2024-07-15 05:48:09","R_39AeTdVtrH6ene1","","","","","40.3775","-79.9613","anonymous","EN","1","1864521DF9E94C01AD1AAFE09D2C50DA","2","2","2","0","0","0.00","2","2","","2","","3","","43","3","","61","1864521DF9E94C01AD1AAFE09D2C50DA","abstract","In the present day, some social apps offer AI companions that express tremendous excitement to see you and enthusiastically invite you to do fun activities. Whereas other apps offer AI companions that prioritize mutual understanding and ensure that you feel heard and supported. 
<br><br>
Chatty is a new app out of Silicon Valley that offers a mix of these two kinds of approaches.  However, despite initial appearances, how much the companion expresses tremendous excitement to see you and enthusiastically invites you to do fun activities is not its true focus. Rather, this is just a thin veneer over its real, underlying goal of prioritizing mutual understanding and ensuring that you feel heard and supported."
